name,full_name,owner,description,language,stargazers_count,forks_count,watchers_count,open_issues_count,created_at,updated_at,pushed_at,days_since_created,days_since_last_push,stars_per_day,fork_to_star_ratio,topic_count,license,size,archived,is_active
Vibe-Trading,HKUDS/Vibe-Trading,HKUDS,"""Vibe-Trading: Your Personal Trading Agent""",Python,32425,5297,32425,33,2026-04-01 09:52:20+00:00,2026-09-04 13:22:36+00:00,2026-09-04 07:22:26+00:00,156,0,207.85256410256412,0.16336160370084812,10,MIT License,66912,False,1
fairseq,facebookresearch/fairseq,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,Python,32230,6675,32230,1352,2017-08-29 16:26:12+00:00,2026-09-02 16:19:42+00:00,2025-09-30 11:16:06+00:00,3292,339,9.790400972053463,0.20710518150791188,3,MIT License,26071,True,0
Anthropic-Cybersecurity-Skills,mukul975/Anthropic-Cybersecurity-Skills,mukul975,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0",Python,32152,3881,32152,51,2026-02-25 09:47:50+00:00,2026-09-04 13:33:39+00:00,2026-08-31 04:32:44+00:00,191,4,168.33507853403142,0.1207078875342125,20,Apache License 2.0,12737,False,1
nuwa-skill,alchaincyf/nuwa-skill,alchaincyf,你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.,Python,32045,4355,32045,6,2026-04-05 04:33:04+00:00,2026-09-04 13:44:48+00:00,2026-08-25 03:02:26+00:00,152,10,210.82236842105263,0.1359026369168357,0,MIT License,38622,False,1
onyx,onyx-dot-app/onyx,onyx-dot-app,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Python,31925,4402,31925,433,2023-04-27 06:04:01+00:00,2026-09-04 12:42:28+00:00,2026-09-04 13:39:57+00:00,1226,0,26.039967373572594,0.13788566953797965,14,Other,205942,False,1
MoneyPrinterV2,FujiwaraChoki/MoneyPrinterV2,FujiwaraChoki,Automate the process of making money online.,Python,31814,3434,31814,93,2024-02-12 11:20:42+00:00,2026-09-04 13:11:22+00:00,2026-06-14 08:36:16+00:00,935,82,34.02566844919786,0.10793990067265984,8,GNU Affero General Public License v3.0,436,False,1
interactive-coding-challenges,donnemartin/interactive-coding-challenges,donnemartin,120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.,Python,31780,4654,31780,75,2015-04-28 21:36:39+00:00,2026-09-04 04:33:44+00:00,2024-05-08 23:07:36+00:00,4146,848,7.665219488663772,0.14644430459408433,10,Other,7768,False,0
TradingAgents-CN,hsliuping/TradingAgents-CN,hsliuping,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,Python,31600,6633,31600,293,2025-06-26 07:45:09+00:00,2026-09-04 10:20:30+00:00,2026-07-24 02:51:59+00:00,435,42,72.64367816091954,0.20990506329113923,0,Other,76816,False,1
openai-python,openai/openai-python,openai,The official Python library for the OpenAI API,Python,31548,5166,31548,658,2020-10-25 23:23:54+00:00,2026-09-04 13:35:23+00:00,2026-09-04 08:00:05+00:00,2139,0,14.748948106591865,0.16375047546595664,2,Apache License 2.0,13417,False,1
jumpserver,jumpserver/jumpserver,jumpserver,"JumpServer is an open-source Privileged Access Management (PAM) platform that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser.",Python,31496,5777,31496,87,2014-07-04 03:54:59+00:00,2026-09-04 13:39:18+00:00,2026-09-04 13:39:16+00:00,4445,0,7.085714285714285,0.18342011684023368,9,GNU General Public License v3.0,142911,False,1
pytorch-lightning,Lightning-AI/pytorch-lightning,Lightning-AI,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",Python,31318,3788,31318,1078,2019-03-31 00:45:57+00:00,2026-09-04 09:09:31+00:00,2026-09-01 08:55:20+00:00,2714,3,11.539425202652911,0.12095280669263682,7,Apache License 2.0,134414,False,1
tqdm,tqdm/tqdm,tqdm,":zap: A Fast, Extensible Progress Bar for Python and CLI",Python,31307,1497,31307,612,2015-06-03 13:13:14+00:00,2026-09-04 13:31:42+00:00,2026-08-31 21:12:25+00:00,4111,3,7.615422038433471,0.04781678218928674,20,Other,6185,False,1
storm,stanford-oval/storm,stanford-oval,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,Python,31220,2942,31220,108,2024-03-24 16:23:39+00:00,2026-09-04 12:50:16+00:00,2025-09-30 18:07:21+00:00,893,338,34.96080627099664,0.09423446508648302,9,MIT License,8212,False,0
code-review-graph,tirth8205/code-review-graph,tirth8205,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.",Python,31174,2840,31174,139,2026-02-26 17:25:13+00:00,2026-09-04 13:45:32+00:00,2026-08-27 10:35:01+00:00,189,8,164.94179894179894,0.09110155899146725,12,MIT License,17687,False,1
CloakBrowser,CloakHQ/CloakBrowser,CloakHQ,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,Python,31164,2566,31164,211,2026-02-22 08:09:57+00:00,2026-09-04 12:48:10+00:00,2026-09-04 07:08:50+00:00,194,0,160.63917525773195,0.08233859581568477,20,MIT License,7258,False,1
DeepFaceLive,iperov/DeepFaceLive,iperov,Real-time face swap for PC streaming or video calls,Python,31011,1330,31011,1,2020-12-15 12:19:22+00:00,2026-09-04 11:15:54+00:00,2024-11-08 03:07:42+00:00,2089,665,14.844901866921973,0.04288800748121634,7,GNU General Public License v3.0,1540184,True,0
hosts,StevenBlack/hosts,StevenBlack,"🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.",Python,30994,2441,30994,155,2012-04-12 20:22:50+00:00,2026-09-04 13:47:16+00:00,2026-09-04 13:43:50+00:00,5257,0,5.895758036903176,0.0787571788088017,16,MIT License,1856641,False,1
timesfm,google-research/timesfm,google-research,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,30905,2951,30905,238,2024-04-29 21:26:26+00:00,2026-09-04 13:46:24+00:00,2026-09-02 21:37:52+00:00,857,1,36.06184364060677,0.0954861672868468,0,Apache License 2.0,4535,False,1
agentscope,agentscope-ai/agentscope,agentscope-ai,"Build and run agents you can see, understand and trust.",Python,30650,3446,30650,351,2024-01-12 03:41:59+00:00,2026-09-04 13:41:31+00:00,2026-09-04 10:58:47+00:00,966,0,31.728778467908903,0.11243066884176182,9,Apache License 2.0,65169,False,1
graphiti,getzep/graphiti,getzep,Build Real-Time Knowledge Graphs for AI Agents,Python,30586,3105,30586,485,2024-08-08 22:08:30+00:00,2026-09-04 13:25:44+00:00,2026-09-03 10:34:16+00:00,756,1,40.457671957671955,0.10151703393709541,4,Apache License 2.0,15592,False,1
claude-code-templates,davila7/claude-code-templates,davila7,CLI tool for configuring and monitoring Claude Code,Python,30525,3457,30525,240,2025-07-04 01:26:26+00:00,2026-09-04 11:38:44+00:00,2026-09-04 13:25:16+00:00,427,0,71.48711943793911,0.11325143325143325,4,MIT License,228896,False,1
Scrapegraph-ai,ScrapeGraphAI/Scrapegraph-ai,ScrapeGraphAI,Python scraper based on AI,Python,30518,3041,30518,14,2024-01-27 16:54:38+00:00,2026-09-04 13:48:03+00:00,2026-08-27 09:27:24+00:00,950,8,32.12421052631579,0.09964611049216855,20,MIT License,17002,False,1
cognee,topoteretes/cognee,topoteretes,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,Python,30459,2996,30459,479,2023-08-16 16:16:33+00:00,2026-09-04 13:39:32+00:00,2026-09-04 13:41:07+00:00,1114,0,27.34201077199282,0.09836173216454906,19,Apache License 2.0,241777,False,1
PythonRobotics,AtsushiSakai/PythonRobotics,AtsushiSakai,Python sample codes and textbook for robotics algorithms.,Python,30444,7402,30444,54,2016-03-21 09:34:43+00:00,2026-09-04 11:59:57+00:00,2026-09-02 05:34:58+00:00,3819,2,7.97172034564022,0.243134936276442,16,Other,304030,False,1
heretic,p-e-w/heretic,p-e-w,Fully automatic censorship removal for language models,Python,30398,3362,30398,83,2025-09-21 05:46:16+00:00,2026-09-04 13:42:14+00:00,2026-09-04 13:46:27+00:00,348,0,87.35057471264368,0.1105993815382591,3,GNU Affero General Public License v3.0,2160,False,1
algo,trailofbits/algo,trailofbits,Set up a personal VPN in the cloud,Python,30363,2365,30363,77,2016-05-15 03:42:48+00:00,2026-09-04 12:29:00+00:00,2026-09-02 08:46:56+00:00,3764,2,8.066684378320936,0.07789085399993413,11,GNU Affero General Public License v3.0,4487,False,1
AIHawk,feder-cr/AIHawk,feder-cr,Born as an AI web agent that applied to jobs in bulk. Becoming a general one: an agent you point at the web and tell what to do.,Python,30306,4645,30306,0,2024-08-04 12:15:06+00:00,2026-09-04 13:00:14+00:00,2026-09-04 13:26:47+00:00,761,0,39.823915900131404,0.15326997954200489,20,MIT License,3230,False,1
stanford_alpaca,tatsu-lab/stanford_alpaca,tatsu-lab,"Code and documentation to train Stanford's Alpaca models, and generate the data.",Python,30238,3980,30238,186,2023-03-10 23:33:09+00:00,2026-09-04 08:38:18+00:00,2024-07-17 09:43:05+00:00,1273,779,23.75333857030636,0.1316224618030293,3,Apache License 2.0,8654,False,0
django-rest-framework,encode/django-rest-framework,encode,Web APIs for Django. 🎸,Python,30157,7085,30157,58,2011-03-02 17:13:56+00:00,2026-09-04 10:23:07+00:00,2026-09-03 16:07:55+00:00,5664,0,5.324329096045198,0.23493716218456742,4,Other,66235,False,1
EasyOCR,JaidedAI/EasyOCR,JaidedAI,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",Python,29970,3607,29970,530,2020-03-14 11:46:39+00:00,2026-09-04 13:30:05+00:00,2025-12-05 12:23:12+00:00,2365,273,12.6723044397463,0.12035368702035369,15,Apache License 2.0,161635,False,0
genesis-world,Genesis-Embodied-AI/genesis-world,Genesis-Embodied-AI,Simulation platform for general-purpose robotics & embodied AI learning.,Python,29872,2850,29872,132,2023-10-31 03:33:11+00:00,2026-09-04 13:43:34+00:00,2026-09-04 13:42:13+00:00,1039,0,28.750721847930702,0.09540707016604177,0,Apache License 2.0,135665,False,1
facefusion,facefusion/facefusion,facefusion,Industry leading face manipulation platform,Python,29768,4857,29768,1,2023-08-17 19:59:55+00:00,2026-09-04 12:59:57+00:00,2026-09-04 13:44:49+00:00,1113,0,26.745732255166217,0.16316178446654125,7,Other,31836,False,1
insightface,deepinsight/insightface,deepinsight,State-of-the-art 2D and 3D Face Analysis Project,Python,29638,6084,29638,1270,2017-09-01 00:36:51+00:00,2026-09-04 10:24:47+00:00,2026-09-03 12:19:10+00:00,3290,1,9.008510638297873,0.20527700924488831,10,No License,61551,False,1
GitHub520,521xueweihan/GitHub520,521xueweihan,:kissing_heart: 让你“爱”上 GitHub，解决访问时图裂、加载慢的问题。（无需安装）,Python,29566,2745,29566,21,2020-05-13 07:25:21+00:00,2026-09-04 13:06:29+00:00,2026-09-04 12:23:55+00:00,2305,0,12.826898047722343,0.09284313062301291,3,No License,17080,False,1
d2l-en,d2l-ai/d2l-en,d2l-ai,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 500 universities from 70 countries including Stanford, MIT, Harvard, and Cambridge.",Python,29526,5116,29526,193,2018-10-09 01:04:37+00:00,2026-09-04 13:45:58+00:00,2024-08-18 08:02:36+00:00,2887,747,10.227225493591964,0.17327101537627854,18,Other,317904,False,0
python-telegram-bot,python-telegram-bot/python-telegram-bot,python-telegram-bot,We have made you a wrapper you can't refuse,Python,29448,6144,29448,38,2015-07-07 15:30:39+00:00,2026-09-04 09:35:47+00:00,2026-09-01 22:44:34+00:00,4076,2,7.224730127576055,0.20863895680521596,5,GNU General Public License v3.0,20079,False,1
Open-Sora,hpcaitech/Open-Sora,hpcaitech,Open-Sora: Democratizing Efficient Video Production for All,Python,29352,3028,29352,14,2024-02-20 03:01:34+00:00,2026-09-04 07:20:21+00:00,2026-04-09 01:52:40+00:00,927,148,31.663430420711975,0.1031616244208231,0,Apache License 2.0,34694,False,0
data-science-ipython-notebooks,donnemartin/data-science-ipython-notebooks,donnemartin,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",Python,29340,8024,29340,48,2015-01-23 19:38:29+00:00,2026-09-04 09:22:59+00:00,2024-03-20 13:52:34+00:00,4241,898,6.918179674605046,0.2734832992501704,19,Other,49025,False,0
gpt-researcher,assafelovic/gpt-researcher,assafelovic,An autonomous agent that conducts deep research on any data using any LLM providers,Python,29283,3979,29283,70,2023-05-12 10:33:54+00:00,2026-09-04 12:50:06+00:00,2026-08-27 19:34:56+00:00,1211,7,24.180842279108177,0.13588088652118976,11,Apache License 2.0,45314,False,1
llama3,meta-llama/llama3,meta-llama,The official Meta Llama 3 GitHub site,Python,29236,3528,29236,215,2024-03-15 17:57:00+00:00,2026-09-04 11:56:21+00:00,2025-01-26 21:39:06+00:00,902,585,32.41241685144124,0.12067314270077986,0,Other,569,True,0
openai-agents-python,openai/openai-agents-python,openai,"A lightweight, powerful framework for multi-agent workflows",Python,29193,4661,29193,86,2025-03-11 03:42:36+00:00,2026-09-04 12:42:20+00:00,2026-09-02 00:50:20+00:00,542,2,53.861623616236166,0.1596615627033878,7,MIT License,44800,False,1
smolagents,huggingface/smolagents,huggingface,🤗 smolagents: a barebones library for agents that think in code.,Python,29153,2921,29153,772,2024-12-05 11:28:04+00:00,2026-09-04 13:38:55+00:00,2026-08-25 18:36:00+00:00,638,9,45.69435736677116,0.10019552018660172,0,Apache License 2.0,7421,False,1
deepagents,langchain-ai/deepagents,langchain-ai,The batteries-included agent harness.,Python,28963,4070,28963,177,2025-07-27 23:07:53+00:00,2026-09-04 13:31:57+00:00,2026-09-04 09:50:59+00:00,403,0,71.86848635235732,0.1405241169768325,8,MIT License,303022,False,1
reflex,reflex-dev/reflex,reflex-dev,🕸️ Web apps in pure Python 🐍,Python,28875,1776,28875,350,2022-10-25 03:08:48+00:00,2026-09-04 13:12:39+00:00,2026-09-04 06:10:06+00:00,1410,0,20.47872340425532,0.06150649350649351,11,Apache License 2.0,52567,False,1
celery,celery/celery,celery,Distributed Task Queue (development branch),Python,28858,5147,28858,742,2009-04-24 11:31:24+00:00,2026-09-04 13:46:23+00:00,2026-09-03 22:13:17+00:00,6342,0,4.550299590034689,0.17835608843301684,14,Other,37154,False,1
linkedin-skill-assessments-quizzes,Ebazhanov/linkedin-skill-assessments-quizzes,Ebazhanov,"Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",Python,28816,12895,28816,20,2019-07-13 19:52:56+00:00,2026-09-04 08:46:12+00:00,2026-08-29 17:24:40+00:00,2609,5,11.044844768110387,0.44749444752915046,19,GNU Affero General Public License v3.0,155538,False,1
serena,oraios/serena,oraios,"A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent",Python,28810,1952,28810,153,2025-03-23 22:35:24+00:00,2026-09-04 13:15:16+00:00,2026-09-04 13:19:43+00:00,529,0,54.46124763705104,0.06775425199583478,12,MIT License,11789,False,1
redash,getredash/redash,getredash,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.",Python,28781,4628,28781,798,2013-10-28 13:19:39+00:00,2026-09-04 10:55:08+00:00,2026-09-03 14:43:52+00:00,4694,0,6.131444397102684,0.16080052812619436,19,"BSD 2-Clause ""Simplified"" License",29857,False,1
pydantic,pydantic/pydantic,pydantic,Data validation using Python type hints,Python,28717,2916,28717,577,2017-05-03 21:23:58+00:00,2026-09-04 11:10:22+00:00,2026-09-04 11:14:13+00:00,3410,0,8.421407624633432,0.10154264024793676,11,MIT License,443953,False,1
maple-font,subframe7536/maple-font,subframe7536,"Maple Mono: Open source monospace font with round corner, ligatures and Nerd-Font icons for IDE and terminal, fine-grained customization options. 带连字和控制台图标的圆角等宽字体，中英文宽度完美2:1，细粒度的自定义选项",Python,28663,1183,28663,34,2022-04-08 15:51:22+00:00,2026-09-04 13:36:18+00:00,2026-09-03 23:22:35+00:00,1609,0,17.814170292106898,0.041272720929421206,11,SIL Open Font License 1.1,182159,False,1
book-to-skill,virgiliojr94/book-to-skill,virgiliojr94,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Python,28454,2946,28454,15,2026-05-01 02:09:39+00:00,2026-09-04 13:44:01+00:00,2026-09-01 14:51:58+00:00,126,2,225.82539682539684,0.10353553103254376,13,MIT License,2006,False,1
spleeter,deezer/spleeter,deezer,Deezer source separation library including pretrained models.,Python,28414,3061,28414,279,2019-09-26 15:40:46+00:00,2026-09-04 13:42:57+00:00,2026-06-18 15:22:32+00:00,2534,77,11.21310181531176,0.1077285845005983,10,MIT License,9632,False,1
ArchiveBox,ArchiveBox/ArchiveBox,ArchiveBox,"🗃 Open source self-hosted web archiving. Takes URLs/browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more...",Python,28232,1571,28232,158,2017-05-05 08:50:14+00:00,2026-09-04 11:19:17+00:00,2026-09-04 02:24:55+00:00,3409,0,8.281607509533588,0.05564607537546047,20,MIT License,23423,False,1
python-fire,google/python-fire,google,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,Python,28212,1492,28212,195,2017-02-21 21:35:07+00:00,2026-09-04 11:44:45+00:00,2026-07-01 08:19:02+00:00,3481,65,8.104567652973284,0.052885297036721964,2,Other,6264,False,1
cs249r_book,harvard-edge/cs249r_book,harvard-edge,Machine Learning Systems,Python,28132,3565,28132,16,2023-09-06 19:31:06+00:00,2026-09-04 13:18:54+00:00,2026-09-04 13:13:44+00:00,1093,0,25.738334858188473,0.12672401535617803,12,Other,3169031,False,1
InvokeAI,invoke-ai/InvokeAI,invoke-ai,"Invoke is a leading creative engine for Stable Diffusion models, empowering professionals, artists, and enthusiasts to generate and create visual media using the latest AI-driven technologies. The solution offers an industry leading WebUI, and serves as the foundation for multiple commercial products.",Python,28130,2967,28130,378,2022-08-17 01:04:27+00:00,2026-09-04 13:34:03+00:00,2026-09-04 00:18:00+00:00,1479,0,19.019607843137255,0.10547458229648063,13,Apache License 2.0,371552,False,1
locust,locustio/locust,locustio,Write scalable load tests in plain Python 🚗💨,Python,28127,3241,28127,5,2011-02-17 11:08:03+00:00,2026-09-04 12:01:20+00:00,2026-08-26 17:46:29+00:00,5678,8,4.9536808735470235,0.11522736160984108,11,MIT License,40076,False,1
so-vits-svc,svc-develop-team/so-vits-svc,svc-develop-team,SoftVC VITS Singing Voice Conversion,Python,28113,5031,28113,27,2023-03-10 09:31:09+00:00,2026-09-04 11:18:23+00:00,2023-11-11 13:11:31+00:00,1274,1028,22.066718995290422,0.1789563547113435,17,GNU Affero General Public License v3.0,11145,True,0
ChatGPT,acheong08/ChatGPT,acheong08,Reverse engineered ChatGPT API,Python,27897,4360,27897,11,2022-12-03 14:35:24+00:00,2026-09-03 19:51:27+00:00,2023-08-02 06:02:10+00:00,1370,1129,20.362773722627736,0.15628920672473742,7,GNU General Public License v2.0,1935,True,0
cascadia-code,microsoft/cascadia-code,microsoft,"This is a fun, new monospaced font that includes programming ligatures and is designed to enhance the modern look and feel of the Windows Terminal.",Python,27873,849,27873,162,2019-07-10 22:50:20+00:00,2026-09-04 12:29:38+00:00,2025-03-06 03:26:32+00:00,2612,547,10.671133231240429,0.03045958454418254,0,Other,28913,False,0
mlflow,mlflow/mlflow,mlflow,"The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.",Python,27808,6252,27808,2063,2018-06-05 16:05:58+00:00,2026-09-04 13:18:28+00:00,2026-09-04 13:46:35+00:00,3012,0,9.232403718459496,0.22482738780207134,18,Apache License 2.0,1479955,False,1
Pixelle-Video,ATH-MaaS/Pixelle-Video,ATH-MaaS,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine,Python,27764,4050,27764,162,2025-11-07 06:34:27+00:00,2026-09-04 13:37:03+00:00,2026-06-14 12:40:58+00:00,301,82,92.23920265780731,0.14587235268693272,5,Apache License 2.0,28868,False,1
Python,walter201230/Python,walter201230,小白 python 教程,Python,27618,5550,27618,78,2017-06-07 11:52:22+00:00,2026-09-04 11:44:52+00:00,2026-09-03 15:26:59+00:00,3376,0,8.18068720379147,0.20095589832717792,2,Creative Commons Attribution 4.0 International,1666,False,1
ungoogled-chromium,ungoogled-software/ungoogled-chromium,ungoogled-software,"Google Chromium, sans integration with Google",Python,27606,1245,27606,182,2015-06-12 22:24:24+00:00,2026-09-04 13:34:27+00:00,2026-09-04 11:09:59+00:00,4101,0,6.731528895391368,0.04509889154531624,7,"BSD 3-Clause ""New"" or ""Revised"" License",17904,False,1
